Tier,Segment,Institution_Name,Type,Est_Revenue_MYR,Employees,RMiT_Urgency,Contact_Role,Contact_Level,Contact_Priority,Email_Address,Email_Domain,Phone_Prefix,Website,LinkedIn,Notes,Stakeholder_Group
3,Cooperatives,Koperasi Negeri Sembilan,Cooperative FI,250M+,220,Low,Chief Financial Officer,Economic,3,cfo@kns.com.my,kns.com.my,+603-2693,www.kns.com.my,linkedin.com/company/kns,State cooperative,SG-115
3,Cooperatives,Koperasi Negeri Sembilan,Cooperative FI,250M+,220,Low,Chief Risk Officer,Primary,4,cro@kns.com.my,kns.com.my,+603-2693,www.kns.com.my,linkedin.com/company/kns,State cooperative,SG-115
3,Cooperatives,Koperasi Negeri Sembilan,Cooperative FI,250M+,220,Low,Head of Compliance,Secondary,5,compliance@kns.com.my,kns.com.my,+603-2693,www.kns.com.my,linkedin.com/company/kns,State cooperative,SG-115
3,Cooperatives,Koperasi Negeri Sembilan,Cooperative FI,250M+,220,Low,Chief Information Officer,Secondary,6,cio@kns.com.my,kns.com.my,+603-2693,www.kns.com.my,linkedin.com/company/kns,State cooperative,SG-115
3,Cooperatives,Koperasi Negeri Sembilan,Cooperative FI,250M+,220,Low,Head of Internal Audit,Tertiary,7,audit@kns.com.my,kns.com.my,+603-2693,www.kns.com.my,linkedin.com/company/kns,State cooperative,SG-115
3,Cooperatives,Koperasi Selangor,Cooperative FI,230M+,200,Low,Chief Information Security Officer,Primary,1,ciso@ks.com.my,ks.com.my,+603-2693,www.ks.com.my,linkedin.com/company/ks,State cooperative,SG-116
3,Cooperatives,Koperasi Selangor,Cooperative FI,230M+,200,Low,Head of Governance Risk & Compliance,Primary,2,grc@ks.com.my,ks.com.my,+603-2693,www.ks.com.my,linkedin.com/company/ks,State cooperative,SG-116
3,Cooperatives,Koperasi Selangor,Cooperative FI,230M+,200,Low,Chief Financial Officer,Economic,3,cfo@ks.com.my,ks.com.my,+603-2693,www.ks.com.my,linkedin.com/company/ks,State cooperative,SG-116
3,Cooperatives,Koperasi Selangor,Cooperative FI,230M+,200,Low,Chief Risk Officer,Primary,4,cro@ks.com.my,ks.com.my,+603-2693,www.ks.com.my,linkedin.com/company/ks,State cooperative,SG-116
3,Cooperatives,Koperasi Selangor,Cooperative FI,230M+,200,Low,Head of Compliance,Secondary,5,compliance@ks.com.my,ks.com.my,+603-2693,www.ks.com.my,linkedin.com/company/ks,State cooperative,SG-116
3,Cooperatives,Koperasi Selangor,Cooperative FI,230M+,200,Low,Chief Information Officer,Secondary,6,cio@ks.com.my,ks.com.my,+603-2693,www.ks.com.my,linkedin.com/company/ks,State cooperative,SG-116
3,Cooperatives,Koperasi Selangor,Cooperative FI,230M+,200,Low,Head of Internal Audit,Tertiary,7,audit@ks.com.my,ks.com.my,+603-2693,www.ks.com.my,linkedin.com/company/ks,State cooperative,SG-116
3,Cooperatives,Koperasi Johor,Cooperative FI,210M+,180,Low,Chief Information Security Officer,Primary,1,ciso@kj.com.my,kj.com.my,+603-2693,www.kj.com.my,linkedin.com/company/kj,State cooperative,SG-117
3,Cooperatives,Koperasi Johor,Cooperative FI,210M+,180,Low,Head of Governance Risk & Compliance,Primary,2,grc@kj.com.my,kj.com.my,+603-2693,www.kj.com.my,linkedin.com/company/kj,State cooperative,SG-117
3,Cooperatives,Koperasi Johor,Cooperative FI,210M+,180,Low,Chief Financial Officer,Economic,3,cfo@kj.com.my,kj.com.my,+603-2693,www.kj.com.my,linkedin.com/company/kj,State cooperative,SG-117
3,Cooperatives,Koperasi Johor,Cooperative FI,210M+,180,Low,Chief Risk Officer,Primary,4,cro@kj.com.my,kj.com.my,+603-2693,www.kj.com.my,linkedin.com/company/kj,State cooperative,SG-117
3,Cooperatives,Koperasi Johor,Cooperative FI,210M+,180,Low,Head of Compliance,Secondary,5,compliance@kj.com.my,kj.com.my,+603-2693,www.kj.com.my,linkedin.com/company/kj,State cooperative,SG-117
3,Cooperatives,Koperasi Johor,Cooperative FI,210M+,180,Low,Chief Information Officer,Secondary,6,cio@kj.com.my,kj.com.my,+603-2693,www.kj.com.my,linkedin.com/company/kj,State cooperative,SG-117
3,Cooperatives,Koperasi Johor,Cooperative FI,210M+,180,Low,Head of Internal Audit,Tertiary,7,audit@kj.com.my,kj.com.my,+603-2693,www.kj.com.my,linkedin.com/company/kj,State cooperative,SG-117
3,Cooperatives,Koperasi Pulau Pinang,Cooperative FI,190M+,160,Low,Chief Information Security Officer,Primary,1,ciso@kpp.com.my,kpp.com.my,+603-2693,www.kpp.com.my,linkedin.com/company/kpp,State cooperative,SG-118
3,Cooperatives,Koperasi Pulau Pinang,Cooperative FI,190M+,160,Low,Head of Governance Risk & Compliance,Primary,2,grc@kpp.com.my,kpp.com.my,+603-2693,www.kpp.com.my,linkedin.com/company/kpp,State cooperative,SG-118
3,Cooperatives,Koperasi Pulau Pinang,Cooperative FI,190M+,160,Low,Chief Financial Officer,Economic,3,cfo@kpp.com.my,kpp.com.my,+603-2693,www.kpp.com.my,linkedin.com/company/kpp,State cooperative,SG-118
3,Cooperatives,Koperasi Pulau Pinang,Cooperative FI,190M+,160,Low,Chief Risk Officer,Primary,4,cro@kpp.com.my,kpp.com.my,+603-2693,www.kpp.com.my,linkedin.com/company/kpp,State cooperative,SG-118
3,Cooperatives,Koperasi Pulau Pinang,Cooperative FI,190M+,160,Low,Head of Compliance,Secondary,5,compliance@kpp.com.my,kpp.com.my,+603-2693,www.kpp.com.my,linkedin.com/company/kpp,State cooperative,SG-118
3,Cooperatives,Koperasi Pulau Pinang,Cooperative FI,190M+,160,Low,Chief Information Officer,Secondary,6,cio@kpp.com.my,kpp.com.my,+603-2693,www.kpp.com.my,linkedin.com/company/kpp,State cooperative,SG-118
3,Cooperatives,Koperasi Pulau Pinang,Cooperative FI,190M+,160,Low,Head of Internal Audit,Tertiary,7,audit@kpp.com.my,kpp.com.my,+603-2693,www.kpp.com.my,linkedin.com/company/kpp,State cooperative,SG-118
3,Cooperatives,Koperasi Perak,Cooperative FI,170M+,140,Low,Chief Information Security Officer,Primary,1,ciso@kp.com.my,kp.com.my,+603-2693,www.kp.com.my,linkedin.com/company/kp,State cooperative,SG-119
3,Cooperatives,Koperasi Perak,Cooperative FI,170M+,140,Low,Head of Governance Risk & Compliance,Primary,2,grc@kp.com.my,kp.com.my,+603-2693,www.kp.com.my,linkedin.com/company/kp,State cooperative,SG-119
3,Cooperatives,Koperasi Perak,Cooperative FI,170M+,140,Low,Chief Financial Officer,Economic,3,cfo@kp.com.my,kp.com.my,+603-2693,www.kp.com.my,linkedin.com/company/kp,State cooperative,SG-119
3,Cooperatives,Koperasi Perak,Cooperative FI,170M+,140,Low,Chief Risk Officer,Primary,4,cro@kp.com.my,kp.com.my,+603-2693,www.kp.com.my,linkedin.com/company/kp,State cooperative,SG-119
3,Cooperatives,Koperasi Perak,Cooperative FI,170M+,140,Low,Head of Compliance,Secondary,5,compliance@kp.com.my,kp.com.my,+603-2693,www.kp.com.my,linkedin.com/company/kp,State cooperative,SG-119
3,Cooperatives,Koperasi Perak,Cooperative FI,170M+,140,Low,Chief Information Officer,Secondary,6,cio@kp.com.my,kp.com.my,+603-2693,www.kp.com.my,linkedin.com/company/kp,State cooperative,SG-119
3,Cooperatives,Koperasi Perak,Cooperative FI,170M+,140,Low,Head of Internal Audit,Tertiary,7,audit@kp.com.my,kp.com.my,+603-2693,www.kp.com.my,linkedin.com/company/kp,State cooperative,SG-119
3,Cooperatives,Koperasi Pahang,Cooperative FI,150M+,120,Low,Chief Information Security Officer,Primary,1,ciso@kpah.com.my,kpah.com.my,+603-2693,www.kpah.com.my,linkedin.com/company/kpah,State cooperative,SG-120
3,Cooperatives,Koperasi Pahang,Cooperative FI,150M+,120,Low,Head of Governance Risk & Compliance,Primary,2,grc@kpah.com.my,kpah.com.my,+603-2693,www.kpah.com.my,linkedin.com/company/kpah,State cooperative,SG-120
3,Cooperatives,Koperasi Pahang,Cooperative FI,150M+,120,Low,Chief Financial Officer,Economic,3,cfo@kpah.com.my,kpah.com.my,+603-2693,www.kpah.com.my,linkedin.com/company/kpah,State cooperative,SG-120
3,Cooperatives,Koperasi Pahang,Cooperative FI,150M+,120,Low,Chief Risk Officer,Primary,4,cro@kpah.com.my,kpah.com.my,+603-2693,www.kpah.com.my,linkedin.com/company/kpah,State cooperative,SG-120
3,Cooperatives,Koperasi Pahang,Cooperative FI,150M+,120,Low,Head of Compliance,Secondary,5,compliance@kpah.com.my,kpah.com.my,+603-2693,www.kpah.com.my,linkedin.com/company/kpah,State cooperative,SG-120
3,Cooperatives,Koperasi Pahang,Cooperative FI,150M+,120,Low,Chief Information Officer,Secondary,6,cio@kpah.com.my,kpah.com.my,+603-2693,www.kpah.com.my,linkedin.com/company/kpah,State cooperative,SG-120
3,Cooperatives,Koperasi Pahang,Cooperative FI,150M+,120,Low,Head of Internal Audit,Tertiary,7,audit@kpah.com.my,kpah.com.my,+603-2693,www.kpah.com.my,linkedin.com/company/kpah,State cooperative,SG-120
3,Cooperatives,Koperasi Kedah,Cooperative FI,140M+,110,Low,Chief Information Security Officer,Primary,1,ciso@kk.com.my,kk.com.my,+603-2693,www.kk.com.my,linkedin.com/company/kk,State cooperative,SG-121
3,Cooperatives,Koperasi Kedah,Cooperative FI,140M+,110,Low,Head of Governance Risk & Compliance,Primary,2,grc@kk.com.my,kk.com.my,+603-2693,www.kk.com.my,linkedin.com/company/kk,State cooperative,SG-121
3,Cooperatives,Koperasi Kedah,Cooperative FI,140M+,110,Low,Chief Financial Officer,Economic,3,cfo@kk.com.my,kk.com.my,+603-2693,www.kk.com.my,linkedin.com/company/kk,State cooperative,SG-121
3,Cooperatives,Koperasi Kedah,Cooperative FI,140M+,110,Low,Chief Risk Officer,Primary,4,cro@kk.com.my,kk.com.my,+603-2693,www.kk.com.my,linkedin.com/company/kk,State cooperative,SG-121
3,Cooperatives,Koperasi Kedah,Cooperative FI,140M+,110,Low,Head of Compliance,Secondary,5,compliance@kk.com.my,kk.com.my,+603-2693,www.kk.com.my,linkedin.com/company/kk,State cooperative,SG-121
3,Cooperatives,Koperasi Kedah,Cooperative FI,140M+,110,Low,Chief Information Officer,Secondary,6,cio@kk.com.my,kk.com.my,+603-2693,www.kk.com.my,linkedin.com/company/kk,State cooperative,SG-121
3,Cooperatives,Koperasi Kedah,Cooperative FI,140M+,110,Low,Head of Internal Audit,Tertiary,7,audit@kk.com.my,kk.com.my,+603-2693,www.kk.com.my,linkedin.com/company/kk,State cooperative,SG-121
3,Cooperatives,Koperasi Kelantan,Cooperative FI,130M+,100,Low,Chief Information Security Officer,Primary,1,ciso@kklt.com.my,kklt.com.my,+603-2693,www.kklt.com.my,linkedin.com/company/kklt,State cooperative,SG-122
3,Cooperatives,Koperasi Kelantan,Cooperative FI,130M+,100,Low,Head of Governance Risk & Compliance,Primary,2,grc@kklt.com.my,kklt.com.my,+603-2693,www.kklt.com.my,linkedin.com/company/kklt,State cooperative,SG-122
3,Cooperatives,Koperasi Kelantan,Cooperative FI,130M+,100,Low,Chief Financial Officer,Economic,3,cfo@kklt.com.my,kklt.com.my,+603-2693,www.kklt.com.my,linkedin.com/company/kklt,State cooperative,SG-122
3,Cooperatives,Koperasi Kelantan,Cooperative FI,130M+,100,Low,Chief Risk Officer,Primary,4,cro@kklt.com.my,kklt.com.my,+603-2693,www.kklt.com.my,linkedin.com/company/kklt,State cooperative,SG-122
3,Cooperatives,Koperasi Kelantan,Cooperative FI,130M+,100,Low,Head of Compliance,Secondary,5,compliance@kklt.com.my,kklt.com.my,+603-2693,www.kklt.com.my,linkedin.com/company/kklt,State cooperative,SG-122
3,Cooperatives,Koperasi Kelantan,Cooperative FI,130M+,100,Low,Chief Information Officer,Secondary,6,cio@kklt.com.my,kklt.com.my,+603-2693,www.kklt.com.my,linkedin.com/company/kklt,State cooperative,SG-122
3,Cooperatives,Koperasi Kelantan,Cooperative FI,130M+,100,Low,Head of Internal Audit,Tertiary,7,audit@kklt.com.my,kklt.com.my,+603-2693,www.kklt.com.my,linkedin.com/company/kklt,State cooperative,SG-122
3,Cooperatives,Koperasi Terengganu,Cooperative FI,120M+,90,Low,Chief Information Security Officer,Primary,1,ciso@kt.com.my,kt.com.my,+603-2693,www.kt.com.my,linkedin.com/company/kt,State cooperative,SG-123
3,Cooperatives,Koperasi Terengganu,Cooperative FI,120M+,90,Low,Head of Governance Risk & Compliance,Primary,2,grc@kt.com.my,kt.com.my,+603-2693,www.kt.com.my,linkedin.com/company/kt,State cooperative,SG-123
3,Cooperatives,Koperasi Terengganu,Cooperative FI,120M+,90,Low,Chief Financial Officer,Economic,3,cfo@kt.com.my,kt.com.my,+603-2693,www.kt.com.my,linkedin.com/company/kt,State cooperative,SG-123
3,Cooperatives,Koperasi Terengganu,Cooperative FI,120M+,90,Low,Chief Risk Officer,Primary,4,cro@kt.com.my,kt.com.my,+603-2693,www.kt.com.my,linkedin.com/company/kt,State cooperative,SG-123
3,Cooperatives,Koperasi Terengganu,Cooperative FI,120M+,90,Low,Head of Compliance,Secondary,5,compliance@kt.com.my,kt.com.my,+603-2693,www.kt.com.my,linkedin.com/company/kt,State cooperative,SG-123
3,Cooperatives,Koperasi Terengganu,Cooperative FI,120M+,90,Low,Chief Information Officer,Secondary,6,cio@kt.com.my,kt.com.my,+603-2693,www.kt.com.my,linkedin.com/company/kt,State cooperative,SG-123
3,Cooperatives,Koperasi Terengganu,Cooperative FI,120M+,90,Low,Head of Internal Audit,Tertiary,7,audit@kt.com.my,kt.com.my,+603-2693,www.kt.com.my,linkedin.com/company/kt,State cooperative,SG-123
3,Cooperatives,Koperasi Sabah,Cooperative FI,110M+,85,Low,Chief Information Security Officer,Primary,1,ciso@ksb.com.my,ksb.com.my,+603-2693,www.ksb.com.my,linkedin.com/company/ksb,State cooperative,SG-124
3,Cooperatives,Koperasi Sabah,Cooperative FI,110M+,85,Low,Head of Governance Risk & Compliance,Primary,2,grc@ksb.com.my,ksb.com.my,+603-2693,www.ksb.com.my,linkedin.com/company/ksb,State cooperative,SG-124
3,Cooperatives,Koperasi Sabah,Cooperative FI,110M+,85,Low,Chief Financial Officer,Economic,3,cfo@ksb.com.my,ksb.com.my,+603-2693,www.ksb.com.my,linkedin.com/company/ksb,State cooperative,SG-124
3,Cooperatives,Koperasi Sabah,Cooperative FI,110M+,85,Low,Chief Risk Officer,Primary,4,cro@ksb.com.my,ksb.com.my,+603-2693,www.ksb.com.my,linkedin.com/company/ksb,State cooperative,SG-124
3,Cooperatives,Koperasi Sabah,Cooperative FI,110M+,85,Low,Head of Compliance,Secondary,5,compliance@ksb.com.my,ksb.com.my,+603-2693,www.ksb.com.my,linkedin.com/company/ksb,State cooperative,SG-124
3,Cooperatives,Koperasi Sabah,Cooperative FI,110M+,85,Low,Chief Information Officer,Secondary,6,cio@ksb.com.my,ksb.com.my,+603-2693,www.ksb.com.my,linkedin.com/company/ksb,State cooperative,SG-124
3,Cooperatives,Koperasi Sabah,Cooperative FI,110M+,85,Low,Head of Internal Audit,Tertiary,7,audit@ksb.com.my,ksb.com.my,+603-2693,www.ksb.com.my,linkedin.com/company/ksb,State cooperative,SG-124
3,Cooperatives,Koperasi Sarawak,Cooperative FI,100M+,80,Low,Chief Information Security Officer,Primary,1,ciso@ksw.com.my,ksw.com.my,+603-2693,www.ksw.com.my,linkedin.com/company/ksw,State cooperative,SG-125
3,Cooperatives,Koperasi Sarawak,Cooperative FI,100M+,80,Low,Head of Governance Risk & Compliance,Primary,2,grc@ksw.com.my,ksw.com.my,+603-2693,www.ksw.com.my,linkedin.com/company/ksw,State cooperative,SG-125
3,Cooperatives,Koperasi Sarawak,Cooperative FI,100M+,80,Low,Chief Financial Officer,Economic,3,cfo@ksw.com.my,ksw.com.my,+603-2693,www.ksw.com.my,linkedin.com/company/ksw,State cooperative,SG-125
3,Cooperatives,Koperasi Sarawak,Cooperative FI,100M+,80,Low,Chief Risk Officer,Primary,4,cro@ksw.com.my,ksw.com.my,+603-2693,www.ksw.com.my,linkedin.com/company/ksw,State cooperative,SG-125
3,Cooperatives,Koperasi Sarawak,Cooperative FI,100M+,80,Low,Head of Compliance,Secondary,5,compliance@ksw.com.my,ksw.com.my,+603-2693,www.ksw.com.my,linkedin.com/company/ksw,State cooperative,SG-125
3,Cooperatives,Koperasi Sarawak,Cooperative FI,100M+,80,Low,Chief Information Officer,Secondary,6,cio@ksw.com.my,ksw.com.my,+603-2693,www.ksw.com.my,linkedin.com/company/ksw,State cooperative,SG-125
3,Cooperatives,Koperasi Sarawak,Cooperative FI,100M+,80,Low,Head of Internal Audit,Tertiary,7,audit@ksw.com.my,ksw.com.my,+603-2693,www.ksw.com.my,linkedin.com/company/ksw,State cooperative,SG-125
3,Cooperatives,Koperasi Melaka,Cooperative FI,90M+,75,Low,Chief Information Security Officer,Primary,1,ciso@km.com.my,km.com.my,+603-2693,www.km.com.my,linkedin.com/company/km,State cooperative,SG-126
3,Cooperatives,Koperasi Melaka,Cooperative FI,90M+,75,Low,Head of Governance Risk & Compliance,Primary,2,grc@km.com.my,km.com.my,+603-2693,www.km.com.my,linkedin.com/company/km,State cooperative,SG-126
3,Cooperatives,Koperasi Melaka,Cooperative FI,90M+,75,Low,Chief Financial Officer,Economic,3,cfo@km.com.my,km.com.my,+603-2693,www.km.com.my,linkedin.com/company/km,State cooperative,SG-126
3,Cooperatives,Koperasi Melaka,Cooperative FI,90M+,75,Low,Chief Risk Officer,Primary,4,cro@km.com.my,km.com.my,+603-2693,www.km.com.my,linkedin.com/company/km,State cooperative,SG-126
3,Cooperatives,Koperasi Melaka,Cooperative FI,90M+,75,Low,Head of Compliance,Secondary,5,compliance@km.com.my,km.com.my,+603-2693,www.km.com.my,linkedin.com/company/km,State cooperative,SG-126
3,Cooperatives,Koperasi Melaka,Cooperative FI,90M+,75,Low,Chief Information Officer,Secondary,6,cio@km.com.my,km.com.my,+603-2693,www.km.com.my,linkedin.com/company/km,State cooperative,SG-126
3,Cooperatives,Koperasi Melaka,Cooperative FI,90M+,75,Low,Head of Internal Audit,Tertiary,7,audit@km.com.my,km.com.my,+603-2693,www.km.com.my,linkedin.com/company/km,State cooperative,SG-126
3,Cooperatives,Koperasi Perlis,Cooperative FI,80M+,70,Low,Chief Information Security Officer,Primary,1,ciso@kprl.com.my,kprl.com.my,+603-2693,www.kprl.com.my,linkedin.com/company/kprl,State cooperative,SG-127
3,Cooperatives,Koperasi Perlis,Cooperative FI,80M+,70,Low,Head of Governance Risk & Compliance,Primary,2,grc@kprl.com.my,kprl.com.my,+603-2693,www.kprl.com.my,linkedin.com/company/kprl,State cooperative,SG-127
3,Cooperatives,Koperasi Perlis,Cooperative FI,80M+,70,Low,Chief Financial Officer,Economic,3,cfo@kprl.com.my,kprl.com.my,+603-2693,www.kprl.com.my,linkedin.com/company/kprl,State cooperative,SG-127
3,Cooperatives,Koperasi Perlis,Cooperative FI,80M+,70,Low,Chief Risk Officer,Primary,4,cro@kprl.com.my,kprl.com.my,+603-2693,www.kprl.com.my,linkedin.com/company/kprl,State cooperative,SG-127
3,Cooperatives,Koperasi Perlis,Cooperative FI,80M+,70,Low,Head of Compliance,Secondary,5,compliance@kprl.com.my,kprl.com.my,+603-2693,www.kprl.com.my,linkedin.com/company/kprl,State cooperative,SG-127
3,Cooperatives,Koperasi Perlis,Cooperative FI,80M+,70,Low,Chief Information Officer,Secondary,6,cio@kprl.com.my,kprl.com.my,+603-2693,www.kprl.com.my,linkedin.com/company/kprl,State cooperative,SG-127
3,Cooperatives,Koperasi Perlis,Cooperative FI,80M+,70,Low,Head of Internal Audit,Tertiary,7,audit@kprl.com.my,kprl.com.my,+603-2693,www.kprl.com.my,linkedin.com/company/kprl,State cooperative,SG-127
3,Cooperatives,Koperasi KL,Cooperative FI,70M+,65,Low,Chief Information Security Officer,Primary,1,ciso@kkl.com.my,kkl.com.my,+603-2693,www.kkl.com.my,linkedin.com/company/kkl,Federal territory,SG-128
3,Cooperatives,Koperasi KL,Cooperative FI,70M+,65,Low,Head of Governance Risk & Compliance,Primary,2,grc@kkl.com.my,kkl.com.my,+603-2693,www.kkl.com.my,linkedin.com/company/kkl,Federal territory,SG-128
3,Cooperatives,Koperasi KL,Cooperative FI,70M+,65,Low,Chief Financial Officer,Economic,3,cfo@kkl.com.my,kkl.com.my,+603-2693,www.kkl.com.my,linkedin.com/company/kkl,Federal territory,SG-128
3,Cooperatives,Koperasi KL,Cooperative FI,70M+,65,Low,Chief Risk Officer,Primary,4,cro@kkl.com.my,kkl.com.my,+603-2693,www.kkl.com.my,linkedin.com/company/kkl,Federal territory,SG-128
3,Cooperatives,Koperasi KL,Cooperative FI,70M+,65,Low,Head of Compliance,Secondary,5,compliance@kkl.com.my,kkl.com.my,+603-2693,www.kkl.com.my,linkedin.com/company/kkl,Federal territory,SG-128
3,Cooperatives,Koperasi KL,Cooperative FI,70M+,65,Low,Chief Information Officer,Secondary,6,cio@kkl.com.my,kkl.com.my,+603-2693,www.kkl.com.my,linkedin.com/company/kkl,Federal territory,SG-128
3,Cooperatives,Koperasi KL,Cooperative FI,70M+,65,Low,Head of Internal Audit,Tertiary,7,audit@kkl.com.my,kkl.com.my,+603-2693,www.kkl.com.my,linkedin.com/company/kkl,Federal territory,SG-128
3,Cooperatives,Koperasi Labuan,Cooperative FI,60M+,60,Low,Chief Information Security Officer,Primary,1,ciso@klb.com.my,klb.com.my,+603-2693,www.klb.com.my,linkedin.com/company/klb,Federal territory,SG-129
3,Cooperatives,Koperasi Labuan,Cooperative FI,60M+,60,Low,Head of Governance Risk & Compliance,Primary,2,grc@klb.com.my,klb.com.my,+603-2693,www.klb.com.my,linkedin.com/company/klb,Federal territory,SG-129
3,Cooperatives,Koperasi Labuan,Cooperative FI,60M+,60,Low,Chief Financial Officer,Economic,3,cfo@klb.com.my,klb.com.my,+603-2693,www.klb.com.my,linkedin.com/company/klb,Federal territory,SG-129
3,Cooperatives,Koperasi Labuan,Cooperative FI,60M+,60,Low,Chief Risk Officer,Primary,4,cro@klb.com.my,klb.com.my,+603-2693,www.klb.com.my,linkedin.com/company/klb,Federal territory,SG-129
3,Cooperatives,Koperasi Labuan,Cooperative FI,60M+,60,Low,Head of Compliance,Secondary,5,compliance@klb.com.my,klb.com.my,+603-2693,www.klb.com.my,linkedin.com/company/klb,Federal territory,SG-129
3,Cooperatives,Koperasi Labuan,Cooperative FI,60M+,60,Low,Chief Information Officer,Secondary,6,cio@klb.com.my,klb.com.my,+603-2693,www.klb.com.my,linkedin.com/company/klb,Federal territory,SG-129
